;day;Australia;Austria;Bahrain;Bangladesh;Belarus;Belgium;Bosnia and Herzegovina;Brazil;Burkina Faso;Canada;Chile;China;Chinese Taipei;Colombia;Cote d'Ivoire;Croatia;Czech Republic;Denmark;Ecuador;El Salvador;Finland;France;Gambia;Georgia;Germany;Ghana;Gibraltar;Hong Kong;Hungary;India;Indonesia;Iran;Ireland;Israel;Italy;Japan;Jordan;Latvia;Lithuania;Luxembourg;Macedonia;Madagascar;Malaysia;Malta;Mexico;Netherlands;New Zealand;Nigeria;Norway;Pakistan;Papua New Guinea;Peru;Poland;Portugal;Romania;Russian Federation;Rwanda;Singapore;Slovakia;South Africa;South Korea;Spain;Sri Lanka;Sweden;Switzerland;Thailand;Trinidad and Tobago;Tunisia;Turkey;Uganda;United Arab Emirates;United Kingdom;United States of America
15;2020-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2020-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2020-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2020-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;2020-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2020-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;2020-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;2020-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;2020-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2020-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;2020-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2020-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27;2020-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;2020-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;2020-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2020-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;2020-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;2020-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2020-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34;2020-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;2020-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;2020-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;2020-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;2020-09-21;6.62274851111111E-07;8.87598540277778E-06;6.26478130833333E-07;1.49659519722222E-06;8.27733081666667E-07;3.37840451111111E-05;9.43548478888889E-08;2.67347708972222E-06;3.54390656388889E-08;4.76740539166667E-06;1.33960624333333E-07;7.54558596944444E-06;5.98767938888889E-07;2.04704303305556E-07;8.72984009722222E-08;1.14935705333333E-05;8.754569E-06;1.54473565638889E-05;1.83243688166667E-07;4.99551972222222E-09;2.63606655166667E-06;0.000241963152138889;1.28158631722222E-07;5.23521505277778E-08;6.6963707E-05;3.14538582222222E-06;7.04117263333333E-06;4.87659306666667E-06;1.35092962305556E-05;1.46867409027778E-05;5.52352834722222E-07;1.37773296333333E-06;8.17587985833333E-05;4.26359766944444E-06;0.000160487166;1.42034057611111E-06;4.18727511944444E-07;8.10470421944444E-06;2.03717294361111E-05;1.5377687875E-06;2.05239695333333E-06;2.12813774722222E-08;7.72714791111111E-07;9.65212805277778E-06;4.93660472777778E-07;4.30957945277778E-05;6.03472408055556E-07;6.15889445555556E-06;6.01180506666667E-06;1.20768358833333E-05;3.382612E-09;4.33019923888889E-08;8.78987228888889E-05;8.06162173055556E-05;5.23504479166667E-05;8.290725575E-06;1.1377689E-07;2.43248137416667E-06;8.34513888888889E-06;7.10550922222222E-07;1.05011171888889E-06;0.00017621886275;1.52753145944444E-06;1.52614465138889E-05;1.5077686825E-05;1.35392056277778E-06;1.30153064444444E-08;7.26343989166667E-07;7.87874765277778E-05;1.71908653444444E-07;1.29517777722222E-05;1;1.75517053611111E-05
39;2020-09-22;1.46286706230906E-06;1.96057372093708E-05;1.38379740875782E-06;3.30575714290412E-06;1.82833978902E-06;7.46239521879659E-05;2.08415884906793E-07;5.9053149456469E-06;7.8279647423063E-08;1.05304924510469E-05;2.95899179403859E-07;1.66670818950813E-05;1.32258969866921E-06;4.5216148901958E-07;1.92829238737147E-07;2.53875950948928E-05;1.93375463575671E-05;3.4120922875366E-05;4.04758168523714E-07;1.10343632232053E-08;5.82268060763313E-06;0.000534460768006834;2.83083437008817E-07;1.15638147092019E-07;0.00014791291134801;6.94769144542198E-06;1.55529075399047E-05;1.07716718542805E-05;2.98400346283723E-05;3.2440835528173E-05;1.22006560770434E-06;3.04320807190013E-06;0.000180593077482649;9.41765580725869E-06;0.00035449238132906;3.13732197828153E-06;9.24907059778091E-07;1.79020913031671E-05;4.49981332438653E-05;3.39670350596368E-06;4.53344090716662E-06;4.70074110355383E-08;1.70681253346554E-06;2.13201213754514E-05;1.09042287258673E-06;9.51922275667813E-05;1.33298117432017E-06;1.36040857117773E-05;1.32791870358579E-05;2.66759418706607E-05;7.47168893861739E-09;9.56476881037954E-08;0.000194155260942581;0.000178069284657861;0.000115634386276234;1.83129849275766E-05;2.51316299499703E-07;5.37299110177399E-06;1.84331758792723E-05;1.5695017536425E-06;2.31954126406889E-06;0.000389241369564381;3.374090764451E-06;3.37102751084442E-05;3.33043771707455E-05;2.99061000572142E-06;2.87488843514039E-08;1.60438629954834E-06;0.000174029867118716;3.79720755556199E-07;2.86085589231468E-05;2.20885189865624;3.87691177115452E-05
40;2020-09-23;2.4306644768651E-06;3.2576418052881E-05;2.29928425576582E-06;5.49276599591831E-06;3.03792510701225E-06;0.000123993351398766;3.46298786068587E-07;9.81212827393057E-06;1.300675660524E-07;1.74972111849E-05;4.91658909166513E-07;2.76936195633725E-05;2.19758300726835E-06;7.51300577806109E-07;3.20400392336061E-07;4.21834130661104E-05;3.21307986296981E-05;5.66944989656783E-05;6.72536368683182E-07;1.83344306550565E-08;9.67482505947287E-06;0.000888047066301224;4.70364582028466E-07;1.92141544197055E-07;0.000245768510718815;1.15441158172983E-05;2.58423344425722E-05;1.78979490394157E-05;4.95814787470314E-05;5.39029065250046E-05;2.0272314610808E-06;5.05652081905581E-06;0.000300069083182408;1.56481487729401E-05;0.000589015954228807;5.2128982062527E-06;1.53680316723775E-06;2.97456812811954E-05;7.47678082439443E-05;5.64388026985652E-06;7.53265560140759E-06;7.81063755534471E-08;2.8359983628412E-06;3.54249972570737E-05;1.81182023264245E-06;0.000158169099559199;2.21484923150552E-06;2.26042192977198E-05;2.20643755275749E-05;4.43240988621251E-05;1.24147773596165E-08;1.58925881755242E-07;0.000322603678713427;0.000295875610156569;0.000192135295316642;3.04284121747642E-05;4.17581075813477E-07;8.92763186900926E-06;3.06281185488116E-05;2.60784609705726E-06;3.85409357997007E-06;0.000646754031383459;5.60630748628954E-06;5.60121765829559E-05;5.53377464014193E-05;4.96912514633448E-06;4.77684498768879E-08;2.66580941355374E-06;0.000289163811817132;6.30934809757739E-07;4.75352885442872E-05;3.67017481154105;6.441782691594E-05
41;2020-09-24;3.60058821896577E-06;4.82560502174225E-05;3.40597226896625E-06;8.13653580026252E-06;4.5001346152539E-06;0.000183673643370261;5.12978792930253E-07;1.45348869835218E-05;1.92671489814929E-07;2.59189423537223E-05;7.2830343017053E-07;4.1023070559291E-05;3.25532032967993E-06;1.112915433248E-06;4.74615023577874E-07;6.24870695101015E-05;4.7595945928852E-05;8.39826092819135E-05;9.96240554364707E-07;2.71591310303686E-08;1.43314971939774E-05;0.00131548053433323;6.96759749767983E-07;2.84622821041131E-07;0.000364061437812357;1.71005121462709E-05;3.82807276899463E-05;2.6512562745017E-05;7.34459609520887E-05;7.98473717986197E-05;3.00297543546541E-06;7.49031775604377E-06;0.000444497879516425;2.31798920240685E-05;0.000872520220608312;7.72196247024141E-06;2.27649493852073E-06;4.4062827513041E-05;0.000110754936390169;8.36038416750457E-06;1.11582619790185E-05;1.15700417857164E-07;4.2010167966177E-06;5.24757032468836E-05;2.68388280103139E-06;0.000234298810838663;3.28089710679833E-06;3.34840478712463E-05;3.26843673158399E-05;6.56581069490403E-05;1.83902391825669E-08;2.35419846294331E-07;0.000477878792415103;0.000438286010409399;0.000284613564459067;4.50741694055584E-05;6.18570566340038E-07;1.32246661095225E-05;4.53699981488884E-05;3.86305062805317E-06;5.70914006063455E-06;0.000958048701551474;8.30472690869626E-06;8.2971872524064E-05;8.19728266297135E-05;7.3608569305847E-06;7.0760287773986E-08;3.9489127601968E-06;0.000428343699465594;9.34615396148403E-07;7.04149015821562E-05;5.43669778933172;9.54233177357544E-05
42;2020-09-25;5.01485275588718E-06;6.721040332976E-05;4.7437941749437E-06;1.13324619478541E-05;6.26772935552502E-06;0.000255818277632361;7.14470235693013E-07;2.02440028165065E-05;2.68350361918593E-07;3.60995680671256E-05;1.01437160869283E-06;5.71364027037524E-05;4.53396810015674E-06;1.55005423783124E-06;6.61037673355113E-07;8.70311831520842E-05;6.62910186044326E-05;0.000116969893248435;1.38755097382879E-06;3.78268868341369E-08;1.99607241451929E-05;0.00183218429371294;9.70437978136498E-07;3.96418988144245E-07;0.000507060067326989;2.38173723982359E-05;5.33169029832676E-05;3.69263548792233E-05;0.00010229458557612;0.00011121038790425;4.18250539150265E-06;1.04324178042654E-05;0.000619090904185438;3.22846541533863E-05;0.00121523489129832;1.07550495696147E-05;3.17067274065656E-06;6.13701369187467E-05;0.000154258044576919;1.16442350618835E-05;1.55410831323736E-05;1.61146047274176E-07;5.85112192198918E-06;7.30874815560946E-05;3.73807729257542E-06;0.000326328356862996;4.56959110490449E-06;4.66361492994081E-05;4.55223645527978E-05;9.14477631308554E-05;2.56136875525885E-08;3.27889720563152E-07;0.000665583408427439;0.000610439093143428;0.000396406095696331;6.27787208412625E-05;8.61537093573023E-07;1.84191441097578E-05;6.31907472932028E-05;5.38040700854949E-06;7.95161652088139E-06;0.00133435785462565;1.15667163508435E-05;0.000115562152149667;0.000114170693934548;1.02521064390521E-05;9.85540146694895E-08;5.49999467695843E-06;0.0005965915709042;1.3017202495918E-06;9.80729652435043E-05;7.57216244505385;0.000132904364182056
43;2020-09-26;6.05099032331512E-06;8.10969972542168E-05;5.72392731066434E-06;1.3673904484095E-05;7.5627284639448E-06;0.000308673853018583;8.62089615173609E-07;2.44266922900259E-05;3.23795238319066E-07;4.35582354424259E-05;1.22395473750257E-06;6.89415695133961E-05;5.47074828230213E-06;1.87031676707148E-06;7.97617150398447E-07;0.000105013022857291;7.99876549968935E-05;0.000141137482318815;1.6742380932098E-06;4.56424420289895E-08;2.40848843482259E-05;0.00221073877369021;1.17094381448944E-06;4.78324604530654E-07;0.000611825652733911;2.87383691852827E-05;6.43329086067669E-05;4.45558477838002E-05;0.000123430054196901;0.000134187983938461;5.04666854305646E-06;1.25878988387612E-05;0.000747003601667217;3.89551078333018E-05;0.00146631913751975;1.29771907651952E-05;3.82577734701958E-06;7.40500514596194E-05;0.000186129878675434;1.40500942124668E-05;1.8752084702274E-05;1.94441037486457E-07;7.06004420347731E-06;8.81883606915916E-05;4.51041548500585E-06;0.000393752284607603;5.51373148988743E-06;5.62718193063825E-05;5.49279113090672E-05;0.00011034212901745;3.0905827761978E-08;3.95636247527497E-07;0.000803102096871244;0.00073656420744315;0.000478309048325643;7.57496681980599E-05;1.03954250905322E-06;2.22247926703431E-05;7.62468249831149E-05;6.4920731134149E-06;9.59452988247385E-06;0.001610054543815;1.39565590693207E-05;0.000139438882543103;0.000137759929918801;1.23703326649968E-05;1.18916629882872E-07;6.63636923925446E-06;0.000719855596612435;1.57067356059387E-06;0.000118336189027803;9.13667537452655;0.000160364234153809
44;2020-09-27;7.28228324086522E-06;9.75991155882931E-05;6.88866742453239E-06;1.64563550991041E-05;9.10163920375046E-06;0.000371484716818883;1.03751293941307E-06;2.93971866403469E-05;3.89683095079062E-07;5.24217344625094E-05;1.47301261384423E-06;8.29702262672422E-05;6.58396996235391E-06;2.25090038492936E-06;9.59921218943716E-07;0.000126381721927341;9.62640375106168E-05;0.000169857009717563;2.01492241037335E-06;5.49300482896447E-08;2.898582550553E-05;0.00266059356590657;1.40921470050865E-06;5.75657052011065E-07;0.000736323718791634;3.45862302045666E-05;7.74237665490932E-05;5.36223471302372E-05;0.000148546364656014;0.000161493384445735;6.07359585615186E-06;1.51493623114894E-05;0.00089900851242922;4.68819339914482E-05;0.00176469482024719;1.56178697656745E-05;4.60427017212923E-06;8.91182136999611E-05;0.000224004737022912;1.69090942389689E-05;2.25678748208342E-05;2.34007101807479E-07;8.4966656424238E-06;0.00010613347349594;5.42822271079123E-06;0.000473875433613218;6.63569965873617E-06;6.77223569650922E-05;6.61049822605906E-05;0.000132795227552923;3.71947366514402E-08;4.76142756954505E-07;0.000966522276232138;0.000886444845733244;0.000575638330333291;9.11636789591846E-05;1.25107504513373E-06;2.67472308741477E-05;9.17620002802316E-05;7.81312028382018E-06;1.15468841352965E-05;0.00193767839557199;1.67965259866713E-05;0.00016781276835893;0.000165792172075534;1.48875244277172E-05;1.4311452086107E-07;7.98677867736848E-06;0.000866336263479886;1.89028392643608E-06;0.000142415968312589;10.9958625616654;0.000192996139873624
45;2020-09-28;8.86788251519935E-06;0.000101165472658842;8.6320524117195E-06;2.28820494664454E-05;1.01054444354623E-05;0.000418664297287292;9.98535281038431E-07;3.88239624485627E-05;5.43760726266193E-07;5.83522863589658E-05;2.06715726681563E-06;9.72026425877802E-05;7.49866346840585E-06;2.49200677600871E-06;1.11764288814067E-06;0.000112577947032015;9.90628677669748E-05;0.000182557506900524;2.51208736152817E-06;9.50892117796873E-08;3.61287825364054E-05;0.00299279208553215;1.9019804253213E-06;5.62463516271698E-07;0.000850660571092656;4.5577862121569E-05;9.26554687820764E-05;5.16614017113509E-05;0.000163867451461988;0.000198804596973076;7.39786850263511E-06;1.72581997166398E-05;0.000993001583180196;6.22798901188208E-05;0.00183207323071733;1.93336232438843E-05;6.25501933372935E-06;9.46234117965919E-05;0.000250333474101895;2.10625564313259E-05;2.65381587516792E-05;4.39025255226231E-07;9.82667214369822E-06;0.000110069404830959;8.29166188503991E-06;0.000534189259325141;7.50063406250523E-06;8.84965779527859E-05;7.37063430526506E-05;0.000163756162765707;7.69768628795136E-08;6.16800275885485E-07;0.00104559919772636;0.000949302945154497;0.000655502110722079;0.000103385008966035;1.30309684469897E-06;3.26898148138883E-05;0.000104831820240629;1.70371075548453E-05;1.23432829174051E-05;0.00207421072054963;1.81927534757564E-05;0.000214139920012368;0.000171370824961766;1.86199718983431E-05;2.08882231551001E-07;8.35997467865407E-06;0.000906397636896253;3.87326266464562E-06;0.00017856052090503;13.1825540982782;0.000230739591262723
46;2020-09-29;1.05347933332093E-05;0.000120181717009743;1.02546338478246E-05;2.71832268589605E-05;1.20049818528106E-05;0.000497361330662121;1.18623164026226E-06;4.61217680850941E-05;6.4597234617303E-07;6.93208639445006E-05;2.45572430124316E-06;0.000115473987093192;8.90819987517233E-06;2.96043348851456E-06;1.3277281049577E-06;0.00013373941341989;0.000117683881933641;0.00021687314906649;2.98428865552819E-06;1.1296329113515E-07;4.29199706636996E-05;0.00355535225644977;2.25949889054421E-06;6.6819073112848E-07;0.00101056067193166;5.41452096593819E-05;0.000110072073365628;6.1372282436102E-05;0.000194669892416018;0.000236174232034944;8.78845830985472E-06;2.05022525959754E-05;0.0011796577638938;7.39867460007739E-05;0.00217645112278285;2.29677969805482E-05;7.43078585706609E-06;0.000112409933944399;0.000297389079019442;2.50217206523386E-05;3.1526581166773E-05;5.21549572171324E-07;1.1673808263656E-05;0.000130759336314621;9.85025954031599E-06;0.00063460171446396;8.91054088516486E-06;0.000105131428819779;8.75610485451772E-05;0.000194537684595985;9.14463334944434E-08;7.3274126299969E-07;0.00124214224066871;0.00112774501924992;0.000778717946939819;0.000122818463296329;1.5480421542044E-06;3.88345743840129E-05;0.000124537234123962;2.02396013680069E-05;1.46634706047717E-05;0.00246410360456001;2.16124759998368E-05;0.000254392161584647;0.000203583687675095;2.21199993891438E-05;2.48146176564439E-07;9.93141320484706E-06;0.00107677472790658;4.60132637383725E-06;0.000212124842878841;15.6605010036141;0.000274112101008965
